App Id,Category
com.samsung.android.email.provider,PRODUCTIVITY
com.junerking.archery,GAME_SPORTS
screenrecorder.recorder.editor,VIDEO_PLAYERS
com.assassingames.ninjafrogrope,GAME_ACTION
com.EvilChaotic.ModernWarplanes,GAME_ACTION
com.ktb.customer.qr,FINANCE
com.keeratipong.skineditorminecraft,TOOLS
com.kohistani.Hunter,GAME_ACTION
ru.tele2.mytele2,COMMUNICATION
com.orbitalknight.ridiculousfreekick,GAME_ARCADE
com.lf.real.extreme.suv.offroad.drive.games.free,GAME_RACING
tv.kidoodle.android,ENTERTAINMENT
com.blockycars.online,GAME_ACTION
com.ciberdroix.ghostsandspirits,ENTERTAINMENT
com.rocks.music.videoplayer,VIDEO_PLAYERS
com.bigduckgames.flowbridges,GAME_PUZZLE
com.recarga.recarga,FINANCE
calc.gallery.lock,TOOLS
com.sinyee.babybus.repair,GAME_EDUCATIONAL
com.johnemulators.johngbalite,GAME_ARCADE
com.atistudios.mondly.languages,EDUCATION
com.openmygame.games.android.wordsearchsea,GAME_WORD
se.maginteractive.wordbrain,GAME_WORD
asuk.com.android.app,LIFESTYLE
com.gf.extreme.gtracing.car.stunts.impossiblecarstunts.stuntdriving,GAME_ACTION
com.playhardlab.factory,GAME_SIMULATION
com.YovoGames.airport,GAME_SIMULATION
com.whitedot.bfg,GAME_CASUAL
com.tabtale.newbaby,GAME_ROLE_PLAYING
uk.co.aifactory.backgammonfree,GAME_BOARD
com.carxtech.carxdr2,GAME_RACING
com.veitch.themelodymaster.pmf,EDUCATION
com.downloadlab.facebook.video.downloader,TOOLS
fast.explorer.web.browser,COMMUNICATION
com.bestringtonesapps.popularringtones,MUSIC_AND_AUDIO
com.magmamobile.game.checkers,GAME_BOARD
com.tgif.girly.lock.screen.wallpaper.with.quotes,BEAUTY
ru.litres.android.readfree,BOOKS_AND_REFERENCE
com.littlepako.opusplayer3,MUSIC_AND_AUDIO
com.eurosport,SPORTS
com.illisiumart.plus,PHOTOGRAPHY
de.komoot.android,HEALTH_AND_FITNESS
air.com.gamebrain.hocus,GAME_PUZZLE
com.storytoys.disney.pixar.coloring.princess.googleplay,GAME_EDUCATIONAL
si.pilcom.apps.cakemakerkids,GAME_CASUAL
com.domobile.applock.lite,TOOLS
com.kauf.talking.babytwins,GAME_ROLE_PLAYING
com.stickman.boxing,GAME_SPORTS
com.banaa.videoimagesmo,TOOLS
com.telenav.app.android.scout_us,PARENTING
live.wallpaper.for.girls,PERSONALIZATION
com.miga.mypets,EDUCATION
com.bigfishgames.fairwaysolitaireuniversalf2pgoogle,GAME_CARD
com.dynamicgames.worldbusdrivingsimulator,GAME_SIMULATION
com.kixeye.wcm,GAME_STRATEGY
com.mobiletracker.location,SOCIAL
com.tricky.lines,GAME_PUZZLE
com.voice.gps.navigation.map.location.route,TOOLS
app.gandr,PHOTOGRAPHY
com.victorygroup.launcher,PERSONALIZATION
com.destiny.caller.tune.app.download.ringtones.callertune,MUSIC_AND_AUDIO
io.swvl.customer,MAPS_AND_NAVIGATION
